# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   15       1.139731849024e-10       3.237322240098e-16       1.300566659763e-13       0.000000000000e+00       5.054720266837e-10       4.565179805043e-11      -3.764096552255e-14 
   16       1.153204079700e-10       3.577926593937e-16       1.384533086220e-13       0.000000000000e+00       4.543925993674e-10       4.141738925120e-11      -3.133504757918e-14 
   17       1.168043691986e-10       4.071113554657e-16       1.467920855753e-13       0.000000000000e+00       4.105826392671e-10       3.771979000049e-11      -2.044773518062e-14 
   18       1.183604252218e-10       4.772606617481e-16       1.553140986338e-13       0.000000000000e+00       3.725629958314e-10       3.450335604272e-11      -9.869046706638e-15 
   19       1.200000688689e-10       5.686832714762e-16       1.642224441760e-13       0.000000000000e+00       3.397310543119e-10       3.171807409704e-11      -2.266634308150e-15 
   20       1.217177221667e-10       6.794693550246e-16       1.736482089364e-13       0.000000000000e+00       3.108179266827e-10       2.924128470898e-11       5.485979411333e-16 
   21       1.235133212540e-10       8.089620751566e-16       1.835757369527e-13       0.000000000000e+00       2.853685577198e-10       2.702772481314e-11      -9.316713133081e-16 
   22       1.253587180967e-10       9.566257901766e-16       1.938601469404e-13       0.000000000000e+00       2.627738723060e-10       2.502570684285e-11      -5.023971431241e-15 
   23       1.272607748541e-10       1.122695105225e-15       2.041608243887e-13       0.000000000000e+00       2.427227569256e-10       2.323106522561e-11      -9.986640810493e-15 
   24       1.292159663274e-10       1.307444859296e-15       2.140339621557e-13       0.000000000000e+00       2.247510027776e-10       2.163105513186e-11      -1.393508258150e-14 
   25       1.312238885621e-10       1.510888506305e-15       2.231996993722e-13       0.000000000000e+00       2.086466874630e-10       2.020106810676e-11      -1.600063648723e-14 
   26       1.332700079345e-10       1.733189605129e-15       2.314289656921e-13       0.000000000000e+00       1.941177882084e-10       1.889960322435e-11      -1.580319848977e-14 
   27       1.353518115816e-10       1.976326010117e-15       2.385994413059e-13       0.000000000000e+00       1.809897618338e-10       1.771313403550e-11      -1.392945606438e-14 
   28       1.374615831080e-10       2.242834531664e-15       2.446521192663e-13       0.000000000000e+00       1.690360667715e-10       1.662885692389e-11      -1.136199803614e-14 
   29       1.396081618418e-10       2.534211676971e-15       2.496470192662e-13       0.000000000000e+00       1.581954991511e-10       1.564400390087e-11      -8.759013988183e-15 
   30       1.417940064339e-10       2.851632238739e-15       2.537196192244e-13       0.000000000000e+00       1.483514470183e-10       1.474947872134e-11      -6.797738853429e-15 
   31       1.440111398595e-10       3.196208156256e-15       2.570107680959e-13       0.000000000000e+00       1.393028469790e-10       1.392781417612e-11      -6.110039807904e-15 
   32       1.462628100988e-10       3.568854304843e-15       2.594787238753e-13       0.000000000000e+00       1.310028615176e-10       1.317154913220e-11      -6.540412454739e-15 
   33       1.485472859802e-10       3.970358765842e-15       2.610160588160e-13       0.000000000000e+00       1.233927053785e-10       1.247006933525e-11      -7.597793094412e-15 
   34       1.508558234483e-10       4.401457709249e-15       2.614980666645e-13       0.000000000000e+00       1.163657572588e-10       1.180943818674e-11      -8.726969087894e-15 
   35       1.531899673079e-10       4.863006315133e-15       2.607881366135e-13       0.000000000000e+00       1.098859684583e-10       1.119126625808e-11      -9.628459796482e-15 
   36       1.555485585946e-10       5.355858790414e-15       2.587316346900e-13       0.000000000000e+00       1.039012591566e-10       1.061969523333e-11      -1.004141922347e-14 
   37       1.579263211033e-10       5.880822815569e-15       2.551867411034e-13       0.000000000000e+00       9.833362995421e-11       1.009596875571e-11      -9.749662509914e-15 
   38       1.603277254093e-10       6.438671278612e-15       2.501402912301e-13       0.000000000000e+00       9.316866044877e-11       9.617892943439e-12      -8.901981424924e-15 
   39       1.627565687732e-10       7.030128044771e-15       2.436308362734e-13       0.000000000000e+00       8.838994135117e-11       9.179671212801e-12      -7.801225209010e-15 
   40       1.652115602026e-10       7.655860146806e-15       2.357193760693e-13       0.000000000000e+00       8.395185258457e-11       8.771646539723e-12      -6.824749056622e-15 
   41       1.676887021585e-10       8.316496075198e-15       2.264649813171e-13       0.000000000000e+00       7.979545071549e-11       8.383265768517e-12      -6.325948877494e-15 
   42       1.701906904676e-10       9.012696587499e-15       2.158388504006e-13       0.000000000000e+00       7.590847632621e-11       8.013887627691e-12      -6.288730059424e-15 
   43       1.727196485542e-10       9.745100803800e-15       2.037845616189e-13       0.000000000000e+00       7.228059260524e-11       7.664964799918e-12      -6.568667939029e-15 
   44       1.752741176103e-10       1.051430415056e-14       1.902409912912e-13       0.000000000000e+00       6.888537888765e-11       7.336982525745e-12      -6.984343993490e-15 
   45       1.778508964088e-10       1.132085224325e-14       1.751486531126e-13       0.000000000000e+00       6.568976349262e-11       7.029620054461e-12      -7.357534155663e-15 
   46       1.804520390342e-10       1.216522542600e-14       1.584719494736e-13       0.000000000000e+00       6.268870211839e-11       6.742501015792e-12      -7.653490097271e-15 
   47       1.830793555590e-10       1.304784594829e-14       1.401828698801e-13       0.000000000000e+00       5.987868908894e-11       6.474516902610e-12      -7.878706499629e-15 
   48       1.857321877221e-10       1.396907920950e-14       1.202547926208e-13       0.000000000000e+00       5.724729818346e-11       6.223524486972e-12      -8.042242021896e-15 
   49       1.884071859985e-10       1.492923137791e-14       9.866246064379e-14       0.000000000000e+00       5.477251932199e-11       5.986271750957e-12      -8.155878640041e-15 
   50       1.911003500756e-10       1.592854365732e-14       7.538026494796e-14       0.000000000000e+00       5.242938512893e-11       5.759325842066e-12      -8.234691455457e-15 
   51       1.938143204353e-10       1.696717877545e-14       5.037660141394e-14       0.000000000000e+00       5.021351001324e-11       5.542325725556e-12      -8.298570793173e-15 
   52       1.965526806402e-10       1.804522671246e-14       2.361794049840e-14       0.000000000000e+00       4.812279392595e-11       5.335484394738e-12      -8.371388687162e-15 
   53       1.993177532556e-10       1.916270525454e-14      -4.929715469555e-15       0.000000000000e+00       4.615037825844e-11       5.138637735628e-12      -8.480798937633e-15 
   54       2.021104834320e-10       2.031955745529e-14      -3.530093605906e-14       0.000000000000e+00       4.428432558123e-11       4.951217611886e-12      -8.658415766214e-15 
   55       2.049310372154e-10       2.151569089589e-14      -6.752514673595e-14       0.000000000000e+00       4.251126006567e-11       4.772506925803e-12      -8.929690432828e-15 
   56       2.077810372312e-10       2.275111270275e-14      -1.016075802922e-13       0.000000000000e+00       4.082908147059e-11       4.602540660755e-12      -9.280186819372e-15 
   57       2.106616784781e-10       2.402582362453e-14      -1.375437751052e-13       0.000000000000e+00       3.923684862007e-11       4.441381533199e-12      -9.681240905609e-15 
   58       2.135729756174e-10       2.533977828159e-14      -1.753248600170e-13       0.000000000000e+00       3.773093310548e-11       4.288842045695e-12      -1.009931091430e-14 
   59       2.165136744021e-10       2.669288425589e-14      -2.149374313612e-13       0.000000000000e+00       3.630485333645e-11       4.144468557926e-12      -1.049575458825e-14 
   60       2.194811631062e-10       2.808500118087e-14      -2.563634299885e-13       0.000000000000e+00       3.494910859192e-11       4.007525357718e-12      -1.082660646742e-14 
   61       2.224727053976e-10       2.951587213911e-14      -2.995833268452e-13       0.000000000000e+00       3.365381648371e-11       3.877203839872e-12      -1.105270050455e-14 
   62       2.254896627077e-10       3.098490192033e-14      -3.445867934707e-13       0.000000000000e+00       3.241769256631e-11       3.753340945295e-12      -1.117319688955e-14 
   63       2.285340667606e-10       3.249132714946e-14      -3.913642192885e-13       0.000000000000e+00       3.124080099031e-11       3.635834450881e-12      -1.119921970311e-14 
   64       2.316073360424e-10       3.403427658947e-14      -4.399035967642e-13       0.000000000000e+00       3.012185347386e-11       3.524423479269e-12      -1.114427907532e-14 
   65       2.347102291584e-10       3.561276808341e-14      -4.901905034095e-13       0.000000000000e+00       2.905813230387e-11       3.418679712360e-12      -1.102437671251e-14 
   66       2.378427981909e-10       3.722570549644e-14      -5.422080837867e-13       0.000000000000e+00       2.804541333714e-11       3.317998604839e-12      -1.085811142405e-14 
   67       2.410043420564e-10       3.887187565791e-14      -5.959370315124e-13       0.000000000000e+00       2.707788900163e-11       3.221590597698e-12      -1.066678464924e-14 
   68       2.441940321822e-10       4.055006630520e-14      -6.513565248206e-13       0.000000000000e+00       2.614971901151e-11       3.128683089609e-12      -1.047030322841e-14 
   69       2.474130410126e-10       4.225945450227e-14      -7.084472936091e-13       0.000000000000e+00       2.526021950174e-11       3.039193514099e-12      -1.027368777894e-14 
   70       2.506627629847e-10       4.399929179309e-14      -7.671891443841e-13       0.000000000000e+00       2.440959185585e-11       2.953177487748e-12      -1.007800757345e-14 
   71       2.539441514511e-10       4.576879019963e-14      -8.275600679659e-13       0.000000000000e+00       2.359735328907e-11       2.870626784098e-12      -9.884339488453e-15 
   72       2.572576892318e-10       4.756712225855e-14      -8.895362458807e-13       0.000000000000e+00       2.282230147904e-11       2.791465937391e-12      -9.693766043773e-15 
   73       2.606033591665e-10       4.939342105794e-14      -9.530920567523e-13       0.000000000000e+00       2.208247919649e-11       2.715548846328e-12      -9.507373442080e-15 
   74       2.639806146675e-10       5.124678027403e-14      -1.018200082694e-12       0.000000000000e+00       2.137513893592e-11       2.642655377807e-12      -9.326249608345e-15 
   75       2.673883502715e-10       5.312625420796e-14      -1.084831115700e-12       0.000000000000e+00       2.069670754633e-11       2.572487970674e-12      -9.151482229325e-15 
   76       2.708254713435e-10       5.503080191147e-14      -1.152953531130e-12       0.000000000000e+00       2.004367307023e-11       2.504750815378e-12      -8.984147066792e-15 
   77       2.742927882208e-10       5.695910772010e-14      -1.222531262121e-12       0.000000000000e+00       1.941551014838e-11       2.439411569825e-12      -8.825274770649e-15 
   78       2.777914155796e-10       5.890972790806e-14      -1.293525465698e-12       0.000000000000e+00       1.881222629630e-11       2.376481420096e-12      -8.675874424041e-15 
   79       2.813221870421e-10       6.088114260406e-14      -1.365895116434e-12       0.000000000000e+00       1.823347082900e-11       2.315935063016e-12      -8.536940607701e-15 
   80       2.848856380148e-10       6.287175468151e-14      -1.439596999858e-12       0.000000000000e+00       1.767851840234e-11       2.257709003181e-12      -8.409451239983e-15 
   81       2.884819885275e-10       6.487988864881e-14      -1.514585705875e-12       0.000000000000e+00       1.714625255430e-11       2.201699849999e-12      -8.294365416899e-15 
   82       2.921111260710e-10       6.690378953953e-14      -1.590813622176e-12       0.000000000000e+00       1.663514924633e-11       2.147762614716e-12      -8.192621252155e-15 
   83       2.957725884360e-10       6.894162180265e-14      -1.668230927653e-12       0.000000000000e+00       1.614326040467e-11       2.095709007454e-12      -8.105133717183e-15 
   84       2.994658519736e-10       7.099153643604e-14      -1.746786422789e-12       0.000000000000e+00       1.566868732708e-11       2.045354786822e-12      -8.032384497183e-15 
   85       3.031912888760e-10       7.305188760514e-14      -1.826430193419e-12       0.000000000000e+00       1.521112712800e-11       1.996674558027e-12      -7.973118167951e-15 
   86       3.069493378653e-10       7.512105006734e-14      -1.907111378546e-12       0.000000000000e+00       1.477055367705e-11       1.949669634021e-12      -7.925424907627e-15 
   87       3.107402010309e-10       7.719735415820e-14      -1.988777379988e-12       0.000000000000e+00       1.434674242324e-11       1.904320398989e-12      -7.887120378883e-15 
   88       3.145638318004e-10       7.927908582864e-14      -2.071373869868e-12       0.000000000000e+00       1.393926216936e-11       1.860585429790e-12      -7.855736712088e-15 
   89       3.184199229119e-10       8.136448668212e-14      -2.154844798086e-12       0.000000000000e+00       1.354746684631e-11       1.818400617410e-12      -7.828513488466e-15 
   90       3.223078943850e-10       8.345175401180e-14      -2.239132399806e-12       0.000000000000e+00       1.317048728746e-11       1.777678288404e-12      -7.802388723257e-15 
   91       3.262268814926e-10       8.553904083769e-14      -2.324177202930e-12       0.000000000000e+00       1.280722300299e-11       1.738306326344e-12      -7.773989848879e-15 
   92       3.301757227327e-10       8.762445594388e-14      -2.409918035584e-12       0.000000000000e+00       1.245633395428e-11       1.700147293265e-12      -7.739624698087e-15 
   93       3.341533136521e-10       8.970609205610e-14      -2.496292767521e-12       0.000000000000e+00       1.211655850059e-11       1.663072240820e-12      -7.696123184606e-15 
   94       3.381597553177e-10       9.178211514160e-14      -2.583240645635e-12       0.000000000000e+00       1.178773980617e-11       1.627069868971e-12      -7.643526735235e-15 
   95       3.421953571402e-10       9.385068867122e-14      -2.670700325177e-12       0.000000000000e+00       1.146993931475e-11       1.592152236809e-12      -7.582788559409e-15 
   96       3.462602794989e-10       9.590994709341e-14      -2.758609184444e-12       0.000000000000e+00       1.116312063395e-11       1.558321138689e-12      -7.514961617542e-15 
   97       3.503545267364e-10       9.795799625772e-14      -2.846903342333e-12       0.000000000000e+00       1.086714578688e-11       1.525567701861e-12      -7.441201281575e-15 
   98       3.544779401513e-10       9.999291383821e-14      -2.935517675898e-12       0.000000000000e+00       1.058177146387e-11       1.493871984091e-12      -7.362767995522e-15 
   99       3.586301909922e-10       1.020127497569e-13      -3.024385837904e-12       0.000000000000e+00       1.030664527412e-11       1.463202571294e-12      -7.281029936016e-15 
  100       3.628107734512e-10       1.040155266073e-13      -3.113440274382e-12       0.000000000000e+00       1.004130199735e-11       1.433516175156e-12      -7.197465672852e-15 
  101       3.670189976576e-10       1.059992400778e-13      -3.202612242184e-12       0.000000000000e+00       9.785159835493e-12       1.404757230759e-12      -7.113666829534e-15 
  102       3.712539826713e-10       1.079618593751e-13      -3.291831826536e-12       0.000000000000e+00       9.537516664358e-12       1.376857494213e-12      -7.031340743823e-15 
  103       3.755146494767e-10       1.099013276476e-13      -3.381027958595e-12       0.000000000000e+00       9.297546285289e-12       1.349735640278e-12      -6.952313128278e-15 
  104       3.797999480873e-10       1.118156134979e-13      -3.470129009884e-12       0.000000000000e+00       9.064485742099e-12       1.323316485533e-12      -6.878138388874e-15 
  105       3.841095888917e-10       1.137028725328e-13      -3.559064629235e-12       0.000000000000e+00       8.838234163138e-12       1.297592481947e-12      -6.808864899450e-15 
  106       3.884433974998e-10       1.155613085269e-13      -3.647764187872e-12       0.000000000000e+00       8.618828202688e-12       1.272569818726e-12      -6.744107117384e-15 
  107       3.928010850737e-10       1.173891252562e-13      -3.736156248297e-12       0.000000000000e+00       8.406256570675e-12       1.248249354107e-12      -6.683421400112e-15 
  108       3.971822438932e-10       1.191845274824e-13      -3.824168588180e-12       0.000000000000e+00       8.200458383960e-12       1.224626428648e-12      -6.626304354228e-15 
  109       4.015863429226e-10       1.209457219383e-13      -3.911728224259e-12       0.000000000000e+00       8.001321517620e-12       1.201690678524e-12      -6.572191184580e-15 
  110       4.060127233770e-10       1.226709183119e-13      -3.998761436230e-12       0.000000000000e+00       7.808680956243e-12       1.179425848813e-12      -6.520454043366e-15 
  111       4.104605942880e-10       1.243583302321e-13      -4.085193790641e-12       0.000000000000e+00       7.622317145208e-12       1.157809606792e-12      -6.470400379226e-15 
  112       4.149290280705e-10       1.260061762532e-13      -4.170950164788e-12       0.000000000000e+00       7.441954341977e-12       1.136813355228e-12      -6.421271286342e-15 
  113       4.194169560887e-10       1.276126808394e-13      -4.255954770609e-12       0.000000000000e+00       7.267258967378e-12       1.116402045669e-12      -6.372239853532e-15 
  114       4.239231642224e-10       1.291760753505e-13      -4.340131178577e-12       0.000000000000e+00       7.097837956898e-12       1.096533991736e-12      -6.322409513346e-15 
  115       4.284462884332e-10       1.306945990260e-13      -4.423402341595e-12       0.000000000000e+00       6.933237111962e-12       1.077160682412e-12      -6.270812391164e-15 
  116       4.329850082886e-10       1.321665479739e-13      -4.505691571727e-12       0.000000000000e+00       6.773040704336e-12       1.058237518652e-12      -6.216614909548e-15 
  117       4.375386637066e-10       1.335904267874e-13      -4.586925554032e-12       0.000000000000e+00       6.617187552690e-12       1.039757903273e-12      -6.159766490063e-15 
  118       4.421067052185e-10       1.349648172972e-13      -4.667031745733e-12       0.000000000000e+00       6.465690457819e-12       1.021722964434e-12      -6.100426988341e-15 
  119       4.466885000667e-10       1.362883336110e-13      -4.745937488129e-12       0.000000000000e+00       6.318537642804e-12       1.004130914027e-12      -6.038766675513e-15 
  120       4.512833295209e-10       1.375596235232e-13      -4.823570038920e-12       0.000000000000e+00       6.175691999549e-12       9.869769575551e-13      -5.974966419810e-15 
  121       4.558903861944e-10       1.387773699240e-13      -4.899856604518e-12       0.000000000000e+00       6.037090335321e-12       9.702532040028e-13      -5.909217868145e-15 
  122       4.605087713614e-10       1.399402922087e-13      -4.974724372374e-12       0.000000000000e+00       5.902642619291e-12       9.539485757085e-13      -5.841723627710e-15 
  123       4.651374922727e-10       1.410471476871e-13      -5.048100543290e-12       0.000000000000e+00       5.772231229073e-12       9.380487182380e-13      -5.772697447567e-15 
  124       4.697754594728e-10       1.420967329926e-13      -5.119912363742e-12       0.000000000000e+00       5.645710197264e-12       9.225359102571e-13      -5.702364400239e-15 
  125       4.744214841161e-10       1.430878854919e-13      -5.190087158197e-12       0.000000000000e+00       5.522904457985e-12       9.073889734037e-13      -5.630961063300e-15 
  126       4.790742752837e-10       1.440194846938e-13      -5.258552361434e-12       0.000000000000e+00       5.403609093421e-12       8.925831821613e-13      -5.558735700967e-15 
  127       4.837324372997e-10       1.448904536588e-13      -5.325235550860e-12       0.000000000000e+00       5.287588580361e-12       8.780901737313e-13      -5.485948445696e-15 
  128       4.883944670480e-10       1.456997604084e-13      -5.390064478830e-12       0.000000000000e+00       5.174576036736e-12       8.638778579056e-13      -5.412871479765e-15 
  129       4.930589044018e-10       1.464464596903e-13      -5.452967800527e-12       0.000000000000e+00       5.064330602856e-12       8.499180054776e-13      -5.339752788272e-15 
  130       4.977248078707e-10       1.471298204613e-13      -5.513877279233e-12       0.000000000000e+00       4.956818302527e-12       8.362101461045e-13      -5.266702536643e-15 
  131       5.023913263047e-10       1.477492151176e-13      -5.572725885178e-12       0.000000000000e+00       4.852049691098e-12       8.227601339517e-13      -5.193794513744e-15 
  132       5.070575488854e-10       1.483040820743e-13      -5.629447158598e-12       0.000000000000e+00       4.750023165122e-12       8.095726693190e-13      -5.121101364866e-15 
  133       5.117225035391e-10       1.487939274631e-13      -5.683975247029e-12       0.000000000000e+00       4.650724624884e-12       7.966512634586e-13      -5.048694512651e-15 
  134       5.163851553481e-10       1.492183268303e-13      -5.736244942607e-12       0.000000000000e+00       4.554127136938e-12       7.839982033920e-13      -4.976644078009e-15 
  135       5.210444049634e-10       1.495769268354e-13      -5.786191719355e-12       0.000000000000e+00       4.460190596634e-12       7.716145167283e-13      -4.905018801042e-15 
  136       5.256990870166e-10       1.498694469486e-13      -5.833751770492e-12       0.000000000000e+00       4.368861390647e-12       7.594999364809e-13      -4.833885961966e-15 
  137       5.303479685320e-10       1.500956811492e-13      -5.878862045715e-12       0.000000000000e+00       4.280072059512e-12       7.476528658859e-13      -4.763311302034e-15 
  138       5.349897473391e-10       1.502554996234e-13      -5.921460288508e-12       0.000000000000e+00       4.193740960152e-12       7.360703432187e-13      -4.693358944452e-15 
  139       5.396230504844e-10       1.503488504628e-13      -5.961485073429e-12       0.000000000000e+00       4.109771928407e-12       7.247480066123e-13      -4.624091315309e-15 
  140       5.442464326437e-10       1.503757613621e-13      -5.998875843409e-12       0.000000000000e+00       4.028053941570e-12       7.136800588746e-13      -4.555569064491e-15 
  141       5.488583745344e-10       1.503363413174e-13      -6.033572947048e-12       0.000000000000e+00       3.948460780912e-12       7.028592323055e-13      -4.487850986608e-15 
  142       5.534572813274e-10       1.502307823240e-13      -6.065517675914e-12       0.000000000000e+00       3.870850694217e-12       6.922767535150e-13      -4.420993941914e-15 
  143       5.580414810594e-10       1.500593610749e-13      -6.094652301832e-12       0.000000000000e+00       3.795066058310e-12       6.819223082406e-13      -4.355052777228e-15 
  144       5.626093602917e-10       1.498224533609e-13      -6.120920674889e-12       0.000000000000e+00       3.720966442209e-12       6.717862453630e-13      -4.290066429994e-15 
  145       5.671597895127e-10       1.495205752877e-13      -6.144270005131e-12       0.000000000000e+00       3.648532182698e-12       6.618665081193e-13      -4.226014863414e-15 
  146       5.716917368510e-10       1.491543493695e-13      -6.164649328231e-12       0.000000000000e+00       3.577770425945e-12       6.521623225158e-13      -4.162857715606e-15 
  147       5.762041338028e-10       1.487244939463e-13      -6.182009000720e-12       0.000000000000e+00       3.508682499561e-12       6.426719973720e-13      -4.100547578151e-15 
  148       5.806958744331e-10       1.482318249555e-13      -6.196300740504e-12       0.000000000000e+00       3.441263767090e-12       6.333929020077e-13      -4.039029837606e-15 
  149       5.851658145761e-10       1.476772577028e-13      -6.207477667382e-12       0.000000000000e+00       3.375503482499e-12       6.243214439291e-13      -3.978242517017e-15 
  150       5.896127710367e-10       1.470618086330e-13      -6.215494343567e-12       0.000000000000e+00       3.311384644668e-12       6.154530465155e-13      -3.918116117437e-15 
  151       5.940355207909e-10       1.463865971018e-13      -6.220306814205e-12       0.000000000000e+00       3.248883851871e-12       6.067821267057e-13      -3.858573459440e-15 
  152       5.984328001871e-10       1.456528471459e-13      -6.221872647888e-12       0.000000000000e+00       3.187971156271e-12       5.983020726842e-13      -3.799529524630e-15 
  153       6.028033041470e-10       1.448618892550e-13      -6.220150977178e-12       0.000000000000e+00       3.128609918408e-12       5.900052215684e-13      -3.740891297164e-15 
  154       6.071456853663e-10       1.440151621421e-13      -6.215102539123e-12       0.000000000000e+00       3.070756661682e-12       5.818828370941e-13      -3.682557605260e-15 
  155       6.114585535159e-10       1.431142145152e-13      -6.206689715777e-12       0.000000000000e+00       3.014360926848e-12       5.739250873030e-13      -3.624418962714e-15 
  156       6.157404744427e-10       1.421607068481e-13      -6.194876574715e-12       0.000000000000e+00       2.959365126498e-12       5.661210222283e-13      -3.566357410413e-15 
  157       6.199899693706e-10       1.411564131513e-13      -6.179628909557e-12       0.000000000000e+00       2.905704399555e-12       5.584585515820e-13      -3.508246357853e-15 
  158       6.242055141011e-10       1.401032227436e-13      -6.160914280480e-12       0.000000000000e+00       2.853306465756e-12       5.509244224406e-13      -3.449950424648e-15 
  159       6.283855382149e-10       1.390031420226e-13      -6.138702054743e-12       0.000000000000e+00       2.802091480145e-12       5.435041969321e-13      -3.391325282051e-15 
  160       6.325284242723e-10       1.378582962362e-13      -6.112963447201e-12       0.000000000000e+00       2.751971887559e-12       5.361822299224e-13      -3.332217494461e-15 
  161       6.366326178210e-10       1.366708827750e-13      -6.083671415299e-12       0.000000000000e+00       2.702870372636e-12       5.289451271312e-13      -3.272502590089e-15 
  162       6.406969700286e-10       1.354430226917e-13      -6.050800248561e-12       0.000000000000e+00       2.654775799192e-12       5.217925099885e-13      -3.212203389078e-15 
  163       6.447204239641e-10       1.341768993747e-13      -6.014326020066e-12       0.000000000000e+00       2.607691962647e-12       5.147271645305e-13      -3.151381885275e-15 
  164       6.487019062293e-10       1.328748073816e-13      -5.974226768243e-12       0.000000000000e+00       2.561619877663e-12       5.077516403389e-13      -3.090101975485e-15 
  165       6.526403266693e-10       1.315391539871e-13      -5.930482536715e-12       0.000000000000e+00       2.516557715887e-12       5.008682442405e-13      -3.028429476878e-15 
  166       6.565345780836e-10       1.301724607309e-13      -5.883075414151e-12       0.000000000000e+00       2.472500743696e-12       4.940790340067e-13      -2.966432144385e-15 
  167       6.603835359365e-10       1.287773649661e-13      -5.831989574117e-12       0.000000000000e+00       2.429441259939e-12       4.873858120530e-13      -2.904179688102e-15 
  168       6.641860580681e-10       1.273566214068e-13      -5.777211314919e-12       0.000000000000e+00       2.387368533682e-12       4.807901191385e-13      -2.841743790694e-15 
  169       6.679409844050e-10       1.259131036763e-13      -5.718729099457e-12       0.000000000000e+00       2.346268741947e-12       4.742932280655e-13      -2.779198124794e-15 
  170       6.716471366709e-10       1.244498058554e-13      -5.656533595073e-12       0.000000000000e+00       2.306124907465e-12       4.678961373787e-13      -2.716618370408e-15 
  171       6.753033180974e-10       1.229698440299e-13      -5.590617713397e-12       0.000000000000e+00       2.266916836408e-12       4.615995650652e-13      -2.654082232314e-15 
  172       6.789083131349e-10       1.214764578391e-13      -5.520976650201e-12       0.000000000000e+00       2.228621056140e-12       4.554039422535e-13      -2.591669457465e-15 
  173       6.824608871631e-10       1.199730120237e-13      -5.447607925241e-12       0.000000000000e+00       2.191210752960e-12       4.493094069133e-13      -2.529461852392e-15 
  174       6.859597862019e-10       1.184629979738e-13      -5.370511422114e-12       0.000000000000e+00       2.154655709841e-12       4.433157975548e-13      -2.467543300605e-15 
  175       6.894037366222e-10       1.169500352769e-13      -5.289689428100e-12       0.000000000000e+00       2.118922244180e-12       4.374226469285e-13      -2.405999779994e-15 
  176       6.927914448563e-10       1.154378732660e-13      -5.205146674015e-12       0.000000000000e+00       2.083973145535e-12       4.316291757244e-13      -2.344919380233e-15 
  177       6.961215971091e-10       1.139303925676e-13      -5.116890374059e-12       0.000000000000e+00       2.049767613372e-12       4.259342862716e-13      -2.284392320182e-15 
  178       6.993928590685e-10       1.124316066498e-13      -5.024930265662e-12       0.000000000000e+00       2.016261194810e-12       4.203365562380e-13      -2.224510965285e-15 
