# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  928       2.113871724184e-10       4.424406728882e-12       8.477623334013e-12       0.000000000000e+00       7.413350928384e-15       2.146036133846e-15       2.169489891380e-16 
  929       2.097762684452e-10       4.466412636919e-12       8.412409293202e-12       0.000000000000e+00       7.382904017973e-15       2.123320079178e-15       2.185469436057e-16 
  930       2.081760222997e-10       4.508109784347e-12       8.342969031812e-12       0.000000000000e+00       7.352607508716e-15       2.100687050136e-15       2.201246843919e-16 
  931       2.065869699170e-10       4.549477381362e-12       8.269324735460e-12       0.000000000000e+00       7.322460080771e-15       2.078139210704e-15       2.216831147910e-16 
  932       2.050096511682e-10       4.590494476651e-12       8.191498946976e-12       0.000000000000e+00       7.292460391875e-15       2.055678736949e-15       2.232231468563e-16 
  933       2.034446098699e-10       4.631139956983e-12       8.109514567506e-12       0.000000000000e+00       7.262607077274e-15       2.033307817054e-15       2.247457014231e-16 
  934       2.018923377906e-10       4.671394329595e-12       8.023400876778e-12       0.000000000000e+00       7.232898908618e-15       2.011028511097e-15       2.262514424584e-16 
  935       2.003531056893e-10       4.711245100738e-12       7.933211694818e-12       0.000000000000e+00       7.203335273536e-15       1.988842327966e-15       2.277399755062e-16 
  936       1.988271296545e-10       4.750681480398e-12       7.839007506367e-12       0.000000000000e+00       7.173915703419e-15       1.966750641881e-15       2.292106367585e-16 
  937       1.973146268711e-10       4.789692606941e-12       7.740849469390e-12       0.000000000000e+00       7.144639715075e-15       1.944754832043e-15       2.306627575831e-16 
  938       1.958158156221e-10       4.828267546939e-12       7.638799416999e-12       0.000000000000e+00       7.115506810678e-15       1.922856282635e-15       2.320956645112e-16 
  939       1.943309152912e-10       4.866395295002e-12       7.532919859389e-12       0.000000000000e+00       7.086516477718e-15       1.901056382830e-15       2.335086792261e-16 
  940       1.928601463648e-10       4.904064773603e-12       7.423273985765e-12       0.000000000000e+00       7.057668188952e-15       1.879356526798e-15       2.349011185503e-16 
  941       1.914037304337e-10       4.941264832913e-12       7.309925666268e-12       0.000000000000e+00       7.028961402351e-15       1.857758113710e-15       2.362722944340e-16 
  942       1.899618901961e-10       4.977984250622e-12       7.192939453914e-12       0.000000000000e+00       7.000395561049e-15       1.836262547746e-15       2.376215139428e-16 
  943       1.885348494592e-10       5.014211731774e-12       7.072380586514e-12       0.000000000000e+00       6.971970093296e-15       1.814871238098e-15       2.389480792457e-16 
  944       1.871228331412e-10       5.049935908593e-12       6.948314988610e-12       0.000000000000e+00       6.943684412401e-15       1.793585598978e-15       2.402512876031e-16 
  945       1.857260672740e-10       5.085145340314e-12       6.820809273401e-12       0.000000000000e+00       6.915537916689e-15       1.772407049623e-15       2.415304313544e-16 
  946       1.843447790050e-10       5.119828513009e-12       6.689930744678e-12       0.000000000000e+00       6.887529989444e-15       1.751337014302e-15       2.427847979066e-16 
  947       1.829791965993e-10       5.153973839415e-12       6.555747398747e-12       0.000000000000e+00       6.859659998861e-15       1.730376922319e-15       2.440136697214e-16 
  948       1.816295494419e-10       5.187569658768e-12       6.418327926363e-12       0.000000000000e+00       6.831927297995e-15       1.709528208023e-15       2.452163243039e-16 
  949       1.802960680396e-10       5.220604236629e-12       6.277741714661e-12       0.000000000000e+00       6.804331224711e-15       1.688792310812e-15       2.463920341900e-16 
  950       1.789789840238e-10       5.253065764709e-12       6.134058849080e-12       0.000000000000e+00       6.776871101633e-15       1.668170675137e-15       2.475400669348e-16 
  951       1.776785301519e-10       5.284942360706e-12       5.987350115301e-12       0.000000000000e+00       6.749546236091e-15       1.647664750509e-15       2.486596851000e-16 
  952       1.763949403099e-10       5.316222068124e-12       5.837687001167e-12       0.000000000000e+00       6.722355920074e-15       1.627275991509e-15       2.497501462423e-16 
  953       1.751284495144e-10       5.346892856111e-12       5.685141698623e-12       0.000000000000e+00       6.695299430178e-15       1.607005857786e-15       2.508107029011e-16 
  954       1.738792939149e-10       5.376942619282e-12       5.529787105638e-12       0.000000000000e+00       6.668376027553e-15       1.586855814069e-15       2.518406025865e-16 
  955       1.726477107957e-10       5.406359177551e-12       5.371696828139e-12       0.000000000000e+00       6.641584957856e-15       1.566827330172e-15       2.528390877673e-16 
  956       1.714339385784e-10       5.435130275956e-12       5.210945181937e-12       0.000000000000e+00       6.614925451197e-15       1.546921880998e-15       2.538053958587e-16 
  957       1.702382168235e-10       5.463243584492e-12       5.047607194662e-12       0.000000000000e+00       6.588396722093e-15       1.527140946545e-15       2.547387592107e-16 
  958       1.690607862333e-10       5.490686697939e-12       4.881758607688e-12       0.000000000000e+00       6.561997969410e-15       1.507486011912e-15       2.556384050954e-16 
  959       1.679018886534e-10       5.517447135687e-12       4.713475878066e-12       0.000000000000e+00       6.535728376319e-15       1.487958567309e-15       2.565035556955e-16 
  960       1.667617670752e-10       5.543512341569e-12       4.542836180451e-12       0.000000000000e+00       6.509587110244e-15       1.468560108057e-15       2.573334280921e-16 
  961       1.656406656381e-10       5.568869683690e-12       4.369917409036e-12       0.000000000000e+00       6.483573322808e-15       1.449292134594e-15       2.581272342523e-16 
  962       1.645388296312e-10       5.593506454252e-12       4.194798179475e-12       0.000000000000e+00       6.457686149784e-15       1.430156152488e-15       2.588841810176e-16 
  963       1.634565054960e-10       5.617409869386e-12       4.017557830820e-12       0.000000000000e+00       6.431924711047e-15       1.411153672434e-15       2.596034700916e-16 
  964       1.623939408283e-10       5.640567068980e-12       3.838276427446e-12       0.000000000000e+00       6.406288110521e-15       1.392286210266e-15       2.602842980278e-16 
  965       1.613513843803e-10       5.662965116509e-12       3.657034760984e-12       0.000000000000e+00       6.380775436127e-15       1.373555286959e-15       2.609258562180e-16 
  966       1.603290860630e-10       5.684590998859e-12       3.473914352247e-12       0.000000000000e+00       6.355385759734e-15       1.354962428639e-15       2.615273308797e-16 
  967       1.593272969479e-10       5.705431626164e-12       3.288997453164e-12       0.000000000000e+00       6.330118137109e-15       1.336509166585e-15       2.620879030443e-16 
  968       1.583462692698e-10       5.725473831626e-12       3.102367048705e-12       0.000000000000e+00       6.304971607865e-15       1.318197037236e-15       2.626067485453e-16 
  969       1.573862564283e-10       5.744704371350e-12       2.914106858817e-12       0.000000000000e+00       6.279945195411e-15       1.300027582198e-15       2.630830380057e-16 
  970       1.564475129902e-10       5.763109924172e-12       2.724301340347e-12       0.000000000000e+00       6.255037906900e-15       1.282002348248e-15       2.635159368261e-16 
  971       1.555302946921e-10       5.780677091484e-12       2.533035688977e-12       0.000000000000e+00       6.230248733182e-15       1.264122887343e-15       2.639046051730e-16 
  972       1.546348584418e-10       5.797392397068e-12       2.340395841151e-12       0.000000000000e+00       6.205576648748e-15       1.246390756622e-15       2.642481979663e-16 
  973       1.537614086363e-10       5.813244629254e-12       2.146465666080e-12       0.000000000000e+00       6.181020727839e-15       1.228806967354e-15       2.645461110724e-16 
  974       1.529099352284e-10       5.828231906282e-12       1.951318491693e-12       0.000000000000e+00       6.156580494774e-15       1.211370322703e-15       2.647987239548e-16 
  975       1.520803732335e-10       5.842354716651e-12       1.755025455315e-12       0.000000000000e+00       6.132255578778e-15       1.194079055021e-15       2.650066681472e-16 
  976       1.512726561894e-10       5.855613586536e-12       1.557658303638e-12       0.000000000000e+00       6.108045598270e-15       1.176931374587e-15       2.651705820778e-16 
  977       1.504867161513e-10       5.868009079904e-12       1.359289394292e-12       0.000000000000e+00       6.083950160823e-15       1.159925469541e-15       2.652911110886e-16 
  978       1.497224836878e-10       5.879541798643e-12       1.159991697419e-12       0.000000000000e+00       6.059968863129e-15       1.143059505817e-15       2.653689074549e-16 
  979       1.489798878755e-10       5.890212382688e-12       9.598387972492e-13       0.000000000000e+00       6.036101290967e-15       1.126331627086e-15       2.654046304037e-16 
  980       1.482588562949e-10       5.900021510145e-12       7.589048936715e-13       0.000000000000e+00       6.012347019161e-15       1.109739954685e-15       2.653989461333e-16 
  981       1.475593150257e-10       5.908969897416e-12       5.572648038105e-13       0.000000000000e+00       5.988705611549e-15       1.093282587558e-15       2.653525278324e-16 
  982       1.468811886416e-10       5.917058299328e-12       3.549939635990e-13       0.000000000000e+00       5.965176620943e-15       1.076957602190e-15       2.652660556989e-16 
  983       1.462244002064e-10       5.924287509254e-12       1.521684293524e-13       0.000000000000e+00       5.941759589097e-15       1.060763052543e-15       2.651402169595e-16 
  984       1.455888712690e-10       5.930658359239e-12      -5.113512065734e-14       0.000000000000e+00       5.918454046668e-15       1.044696969993e-15       2.649757058882e-16 
  985       1.449745218588e-10       5.936171720130e-12      -2.548393846280e-13       0.000000000000e+00       5.895259513181e-15       1.028757363266e-15       2.647732238260e-16 
  986       1.443812704809e-10       5.940828501695e-12      -4.588664356526e-13       0.000000000000e+00       5.872175496993e-15       1.012942218372e-15       2.645334791997e-16 
  987       1.438090341118e-10       5.944629652752e-12      -6.631377201462e-13       0.000000000000e+00       5.849201495257e-15       9.972494985461e-16       2.642571875409e-16 
  988       1.432577281943e-10       5.947576161295e-12      -8.675740562709e-13       0.000000000000e+00       5.826336993888e-15       9.816771441778e-16       2.639450715056e-16 
  989       1.427272666334e-10       5.949669054616e-12      -1.072095632363e-12       0.000000000000e+00       5.803581467523e-15       9.662230727524e-16       2.635978608926e-16 
  990       1.422175617911e-10       5.950909399436e-12      -1.276622005358e-12       0.000000000000e+00       5.780934379487e-15       9.508851787852e-16       2.632162926634e-16 
  991       1.417285244823e-10       5.951298302024e-12      -1.481072099216e-12       0.000000000000e+00       5.758395181760e-15       9.356613337576e-16       2.628011109606e-16 
  992       1.412600639696e-10       5.950836908326e-12      -1.685364203352e-12       0.000000000000e+00       5.735963314936e-15       9.205493860533e-16       2.623530671275e-16 
  993       1.408120879591e-10       5.949526404091e-12      -1.889415971056e-12       0.000000000000e+00       5.713638208189e-15       9.055471608944e-16       2.618729197270e-16 
