# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   12       1.111939228649e-10       3.031193079458e-16       1.095793656003e-13       0.000000000000e+00       7.262897519802e-10       6.352482233538e-11       1.350341172399e-14 
   13       1.120470446204e-10       2.897698205709e-16       1.148601836300e-13       0.000000000000e+00       6.400320738791e-10       5.676076133846e-11      -1.716632542978e-14 
   14       1.130937719325e-10       3.012096913045e-16       1.222834717830e-13       0.000000000000e+00       5.682769626409e-10       5.086379112808e-11      -3.428722384921e-14 
   15       1.143241660133e-10       3.254732380456e-16       1.305605987209e-13       0.000000000000e+00       5.078866521314e-10       4.591477447382e-11      -3.782219677861e-14 
   16       1.156664497028e-10       3.595337023804e-16       1.389868483138e-13       0.000000000000e+00       4.565484956573e-10       4.165541968490e-11      -3.158094781839e-14 
   17       1.171432516409e-10       4.088330338112e-16       1.473235650624e-13       0.000000000000e+00       4.125156826244e-10       3.794178082925e-11      -2.069272649326e-14 
   18       1.186930596325e-10       4.790352987347e-16       1.558528916024e-13       0.000000000000e+00       3.743029774757e-10       3.469965319224e-11      -1.006959600680e-14 
   19       1.203271035725e-10       5.706237351845e-16       1.647817546399e-13       0.000000000000e+00       3.413033664837e-10       3.188458588444e-11      -2.391904111345e-15 
   20       1.220368839938e-10       6.816998055707e-16       1.742244179605e-13       0.000000000000e+00       3.122428134671e-10       2.938902624543e-11       5.148250632339e-16 
   21       1.238252207359e-10       8.115672648932e-16       1.841610906200e-13       0.000000000000e+00       2.866639818270e-10       2.716743817321e-11      -8.882190536214e-16 
   22       1.256679240517e-10       9.596326883658e-16       1.944489066796e-13       0.000000000000e+00       2.639543552353e-10       2.516132670744e-11      -4.952742786327e-15 
   23       1.275685242882e-10       1.126128460155e-15       2.047584153531e-13       0.000000000000e+00       2.438011886462e-10       2.335979135899e-11      -9.941764108637e-15 
   24       1.295186575185e-10       1.311350351657e-15       2.146568338528e-13       0.000000000000e+00       2.257380053635e-10       2.174494340306e-11      -1.395852001999e-14 
   25       1.315220488493e-10       1.515346883116e-15       2.238508088194e-13       0.000000000000e+00       2.095519118386e-10       2.029998529783e-11      -1.610114383682e-14 
   26       1.335699099631e-10       1.738316732124e-15       2.320911381234e-13       0.000000000000e+00       1.949495108860e-10       1.899365992530e-11      -1.594960580056e-14 
   27       1.356553921150e-10       1.982229064445e-15       2.392560444164e-13       0.000000000000e+00       1.817552882494e-10       1.780684358178e-11      -1.408051446369e-14 
   28       1.377638365093e-10       2.249584457689e-15       2.452950425614e-13       0.000000000000e+00       1.697414261743e-10       1.671695436920e-11      -1.147888158721e-14 
   29       1.399046373411e-10       2.541799890597e-15       2.502784684525e-13       0.000000000000e+00       1.588463903600e-10       1.572200137536e-11      -8.817383341245e-15 
   30       1.420837115891e-10       2.859939839608e-15       2.543548030991e-13       0.000000000000e+00       1.489530131774e-10       1.481772957925e-11      -6.795909067542e-15 
   31       1.442964954399e-10       3.205036548992e-15       2.576750002872e-13       0.000000000000e+00       1.398592594317e-10       1.399133928820e-11      -6.069762094567e-15 
   32       1.465458556566e-10       3.578155658503e-15       2.601833213159e-13       0.000000000000e+00       1.315180314922e-10       1.323431721914e-11      -6.486767920194e-15 
   33       1.488281997842e-10       3.980347126134e-15       2.617469479073e-13       0.000000000000e+00       1.238702077779e-10       1.253268709958e-11      -7.552129246542e-15 
   34       1.511331013200e-10       4.412579792598e-15       2.622180896068e-13       0.000000000000e+00       1.168085980834e-10       1.186922685186e-11      -8.705146528881e-15 
   35       1.534631509903e-10       4.875588050141e-15       2.614695470316e-13       0.000000000000e+00       1.102969631268e-10       1.124590329117e-11      -9.639350417563e-15 
   36       1.558193250512e-10       5.369958836109e-15       2.593692645862e-13       0.000000000000e+00       1.042829674026e-10       1.066854470186e-11      -1.008498721757e-14 
   37       1.581982418532e-10       5.896241963037e-15       2.557970544498e-13       0.000000000000e+00       9.868823018339e-11       1.014007993538e-11      -9.816946492869e-15 
   38       1.606036658371e-10       6.455219453709e-15       2.507379438465e-13       0.000000000000e+00       9.349824635767e-11       9.658549992141e-12      -8.982332274765e-15 
   39       1.630376524119e-10       7.047718143427e-15       2.442203436396e-13       0.000000000000e+00       8.869650897179e-11       9.217922983825e-12      -7.884635578733e-15 
   40       1.654967273875e-10       7.674535226549e-15       2.362925906586e-13       0.000000000000e+00       8.423715872867e-11       8.808215854997e-12      -6.902282575472e-15 
   41       1.679749065933e-10       8.336423905141e-15       2.270023111739e-13       0.000000000000e+00       8.006094996353e-11       8.418524934875e-12      -6.390303122298e-15 
   42       1.704753291920e-10       9.034049147842e-15       2.163235630894e-13       0.000000000000e+00       7.615555360621e-11       8.048074526080e-12      -6.335173174934e-15 
   43       1.730014366079e-10       9.768014426090e-15       2.042079846506e-13       0.000000000000e+00       7.251057595808e-11       7.698225577574e-12      -6.595779282140e-15 
   44       1.755533749196e-10       1.053887032476e-14       1.906042754368e-13       0.000000000000e+00       6.909946403814e-11       7.369346607427e-12      -6.994704267286e-15 
   45       1.781294276859e-10       1.134711725220e-14       1.754618200328e-13       0.000000000000e+00       6.588898261473e-11       7.061003082137e-12      -7.357499358275e-15 
   46       1.807316081363e-10       1.219322093603e-14       1.587435808181e-13       0.000000000000e+00       6.287405487006e-11       6.772805292449e-12      -7.649795981667e-15 
   47       1.833611736894e-10       1.307759694052e-14       1.404165327253e-13       0.000000000000e+00       6.005114983304e-11       6.503660766158e-12      -7.877363046369e-15 
   48       1.860167814468e-10       1.400060330222e-14       1.204479833944e-13       0.000000000000e+00       5.740777436647e-11       6.251444791079e-12      -8.048287197038e-15 
   49       1.886942576149e-10       1.496253812682e-14       9.880548995756e-14       0.000000000000e+00       5.492180682632e-11       6.012926449779e-12      -8.173117104551e-15 
   50       1.913888548070e-10       1.596363903373e-14       7.545739326139e-14       0.000000000000e+00       5.256815503826e-11       5.784697510887e-12      -8.265453885166e-15 
   51       1.941032812284e-10       1.700408688771e-14       5.037478454420e-14       0.000000000000e+00       5.034240668994e-11       5.566427947642e-12      -8.343576538265e-15 
   52       1.968414523547e-10       1.808399892607e-14       2.352992874847e-14       0.000000000000e+00       4.824244675958e-11       5.358366239558e-12      -8.429507130225e-15 
   53       1.996060827266e-10       1.920342473812e-14      -5.104359133926e-15       0.000000000000e+00       4.626138024359e-11       5.160387612709e-12      -8.548764591055e-15 
   54       2.023985724483e-10       2.036234394891e-14      -3.555476822103e-14       0.000000000000e+00       4.438721048959e-11       4.971967267715e-12      -8.730529999150e-15 
   55       2.052194981615e-10       2.156069401866e-14      -6.784396360254e-14       0.000000000000e+00       4.260649620923e-11       4.792423004440e-12      -8.998275432884e-15 
   56       2.080704888140e-10       2.279846703441e-14      -1.019788514833e-13       0.000000000000e+00       4.091712328459e-11       4.621775010066e-12      -9.338545720771e-15 
   57       2.109526170659e-10       2.407563290641e-14      -1.379594937139e-13       0.000000000000e+00       3.931814232781e-11       4.460052767556e-12      -9.724710917078e-15 
   58       2.138657476484e-10       2.539211024116e-14      -1.757823511254e-13       0.000000000000e+00       3.780590495566e-11       4.307028450585e-12      -1.012562148909e-14 
   59       2.168084474136e-10       2.674776519844e-14      -2.154401981187e-13       0.000000000000e+00       3.637389713619e-11       4.162200647512e-12      -1.050540205253e-14 
   60       2.197778953840e-10       2.814241034849e-14      -2.569220372536e-13       0.000000000000e+00       3.501257253521e-11       4.024778085336e-12      -1.082324510695e-14 
   61       2.227711692761e-10       2.957574660327e-14      -3.002145674898e-13       0.000000000000e+00       3.371200163904e-11       3.893902034572e-12      -1.104275187183e-14 
   62       2.257896460132e-10       3.104717636483e-14      -3.453071672453e-13       0.000000000000e+00       3.247089099373e-11       3.769408680770e-12      -1.116287148151e-14 
   63       2.288354338317e-10       3.255594621716e-14      -3.921878833662e-13       0.000000000000e+00       3.128930191470e-11       3.651209772122e-12      -1.119357200936e-14 
   64       2.319100376080e-10       3.410119726027e-14      -4.408419407748e-13       0.000000000000e+00       3.016593757350e-11       3.539060508234e-12      -1.114700091806e-14 
   65       2.350143125827e-10       3.568196216115e-14      -4.912517063556e-13       0.000000000000e+00       2.909806568683e-11       3.432550837245e-12      -1.103758171736e-14 
   66       2.381484180848e-10       3.729716220461e-14      -5.433966528402e-13       0.000000000000e+00       2.808144120556e-11       3.331096752964e-12      -1.088211062173e-14 
   67       2.413117712556e-10       3.894560434417e-14      -5.972533226931e-13       0.000000000000e+00       2.711022900372e-11       3.233931591990e-12      -1.069985320804e-14 
   68       2.445036434857e-10       4.062609473948e-14      -6.527970945833e-13       0.000000000000e+00       2.617856126339e-11       3.140304055189e-12      -1.050890972508e-14 
   69       2.477251935035e-10       4.233781267523e-14      -7.100079791660e-13       0.000000000000e+00       2.528574888575e-11       3.050138318877e-12      -1.031423974217e-14 
   70       2.509777650047e-10       4.408000745825e-14      -7.688659381972e-13       0.000000000000e+00       2.443199201609e-11       2.963492659883e-12      -1.011737347022e-14 
   71       2.542622510863e-10       4.585188866427e-14      -8.293491956640e-13       0.000000000000e+00       2.361680391316e-11       2.880361211301e-12      -9.919929617220e-15 
   72       2.575790644077e-10       4.765262616801e-14      -8.914342477723e-13       0.000000000000e+00       2.283897544630e-11       2.800670546685e-12      -9.723616615005e-15 
   73       2.609281073532e-10       4.948135017325e-14      -9.550958729344e-13       0.000000000000e+00       2.209653959245e-11       2.724276264245e-12      -9.530233846079e-15 
   74       2.643087421933e-10       5.133715124293e-14      -1.020307141756e-12       0.000000000000e+00       2.138673593329e-11       2.650959571038e-12      -9.341672870396e-15 
   75       2.677197612467e-10       5.321908032920e-14      -1.087039427024e-12       0.000000000000e+00       2.070597515228e-11       2.580423867171e-12      -9.159918652163e-15 
   76       2.711599795574e-10       5.512609269714e-14      -1.155261704094e-12       0.000000000000e+00       2.005072946313e-11       2.512372896476e-12      -8.986853522679e-15 
   77       2.746302036584e-10       5.705686782373e-14      -1.224938282681e-12       0.000000000000e+00       1.942046983370e-11       2.446769202069e-12      -8.823625086048e-15 
   78       2.781315692797e-10       5.900995655865e-14      -1.296030677677e-12       0.000000000000e+00       1.881520236585e-11       2.383616814547e-12      -8.671164741341e-15 
   79       2.816649338852e-10       6.098383321479e-14      -1.368498277563e-12       0.000000000000e+00       1.823457363211e-11       2.322882151638e-12      -8.530371948219e-15 
   80       2.852308595997e-10       6.297689444785e-14      -1.442298339845e-12       0.000000000000e+00       1.767785415965e-11       2.264492274970e-12      -8.402111408671e-15 
   81       2.888295961363e-10       6.498745813588e-14      -1.517385986497e-12       0.000000000000e+00       1.714392191440e-11       2.208333146865e-12      -8.287210248753e-15 
   82       2.924610637225e-10       6.701376225892e-14      -1.593714199388e-12       0.000000000000e+00       1.663124578506e-11       2.154247887113e-12      -8.186455200321e-15 
   83       2.961248360278e-10       6.905396377849e-14      -1.671233815728e-12       0.000000000000e+00       1.613786906720e-11       2.102035029757e-12      -8.100589782774e-15 
   84       2.998204231964e-10       7.110620669523e-14      -1.749894173351e-12       0.000000000000e+00       1.566188468159e-11       2.051498943090e-12      -8.029922339950e-15 
   85       3.035482122545e-10       7.316884163919e-14      -1.829645179496e-12       0.000000000000e+00       1.520298752498e-11       2.002614511935e-12      -7.973081664524e-15 
   86       3.073086520246e-10       7.524024079796e-14      -1.910435578213e-12       0.000000000000e+00       1.476115038158e-11       1.955386687031e-12      -7.928048956203e-15 
   87       3.111019550295e-10       7.731873201696e-14      -1.992212337274e-12       0.000000000000e+00       1.433614693993e-11       1.909799895417e-12      -7.892519404355e-15 
   88       3.149280854624e-10       7.940259884165e-14      -2.074920654524e-12       0.000000000000e+00       1.392754354141e-11       1.865817173912e-12      -7.863892829498e-15 
   89       3.187867471581e-10       8.149008055978e-14      -2.158503964244e-12       0.000000000000e+00       1.353469092869e-11       1.823379302585e-12      -7.839264324789e-15 
   90       3.226773715634e-10       8.357937224359e-14      -2.242903943508e-12       0.000000000000e+00       1.315671599428e-11       1.782403938232e-12      -7.815414897511e-15 
   91       3.265991057082e-10       8.566862479209e-14      -2.328060518543e-12       0.000000000000e+00       1.279251352902e-11       1.742784747852e-12      -7.788802110558e-15 
   92       3.305508001758e-10       8.775594497325e-14      -2.413911871084e-12       0.000000000000e+00       1.244073797053e-11       1.704390542120e-12      -7.755550723930e-15 
   93       3.345313588321e-10       8.983942353106e-14      -2.500395281680e-12       0.000000000000e+00       1.210012246549e-11       1.667097842094e-12      -7.712342152787e-15 
   94       3.385408743086e-10       9.191722425071e-14      -2.587449790879e-12       0.000000000000e+00       1.177050887130e-11       1.630896064355e-12      -7.659256193763e-15 
   95       3.425796418493e-10       9.398750842918e-14      -2.675013951902e-12       0.000000000000e+00       1.145195813132e-11       1.595796627210e-12      -7.597341380240e-15 
   96       3.466478058013e-10       9.604840842581e-14      -2.763025046971e-12       0.000000000000e+00       1.114443305602e-11       1.561800524912e-12      -7.527757187050e-15 
   97       3.507453525503e-10       9.809802808969e-14      -2.851419105154e-12       0.000000000000e+00       1.084779456442e-11       1.528897920065e-12      -7.451777009875e-15 
   98       3.548721034580e-10       1.001344431872e-13      -2.940130920210e-12       0.000000000000e+00       1.056179792561e-11       1.497067736030e-12      -7.370791144639e-15 
   99       3.590277077980e-10       1.021557018293e-13      -3.029094068441e-12       0.000000000000e+00       1.028608900019e-11       1.466277249337e-12      -7.286309766906e-15 
  100       3.632116356928e-10       1.041598248993e-13      -3.118240926537e-12       0.000000000000e+00       1.002020048176e-11       1.436481682085e-12      -7.199965911275e-15 
  101       3.674231710500e-10       1.061448064802e-13      -3.207502689420e-12       0.000000000000e+00       9.763548138433e-12       1.407623794357e-12      -7.113518450774e-15 
  102       3.716614044989e-10       1.081086142820e-13      -3.296809388096e-12       0.000000000000e+00       9.515427054255e-12       1.379633476622e-12      -7.028855076257e-15 
  103       3.759252263271e-10       1.100491900694e-13      -3.386089907497e-12       0.000000000000e+00       9.275007870732e-12       1.352427342144e-12      -6.947995275803e-15 
  104       3.802135609023e-10       1.119645010813e-13      -3.475272580447e-12       0.000000000000e+00       9.041524698678e-12       1.325928301042e-12      -6.872656049949e-15 
  105       3.845261212155e-10       1.138527012806e-13      -3.564287022476e-12       0.000000000000e+00       8.814875858632e-12       1.300128171754e-12      -6.802875827214e-15 
  106       3.888627435718e-10       1.157119927850e-13      -3.653062579288e-12       0.000000000000e+00       8.595097662547e-12       1.275032806975e-12      -6.738209348702e-15 
  107       3.932231508504e-10       1.175405777962e-13      -3.741527796666e-12       0.000000000000e+00       8.382178357764e-12       1.250642681533e-12      -6.678146528955e-15 
  108       3.976069480952e-10       1.193366595879e-13      -3.829610444647e-12       0.000000000000e+00       8.176056474764e-12       1.226952704379e-12      -6.622110630245e-15 
  109       4.020136181045e-10       1.210984434928e-13      -3.917237541706e-12       0.000000000000e+00       7.976619174913e-12       1.203952030570e-12      -6.569456436875e-15 
  110       4.064425170217e-10       1.228241378914e-13      -4.004335378925e-12       0.000000000000e+00       7.783700598208e-12       1.181623873257e-12      -6.519468429469e-15 
  111       4.108928699251e-10       1.245119551993e-13      -4.090829544182e-12       0.000000000000e+00       7.597080211027e-12       1.159945315668e-12      -6.471358959270e-15 
  112       4.153637664187e-10       1.261601128550e-13      -4.176644946318e-12       0.000000000000e+00       7.416481153870e-12       1.138887123098e-12      -6.424266422434e-15 
  113       4.198541562216e-10       1.277668343081e-13      -4.261705839324e-12       0.000000000000e+00       7.241568589114e-12       1.118413554891e-12      -6.377253434323e-15 
  114       4.243628447590e-10       1.293303500064e-13      -4.345935846511e-12       0.000000000000e+00       7.071948048753e-12       1.098482176428e-12      -6.329305003804e-15 
  115       4.288884887518e-10       1.308488983848e-13      -4.429257984695e-12       0.000000000000e+00       6.907163782147e-12       1.079043671114e-12      -6.279326707543e-15 
  116       4.334297847509e-10       1.323207749135e-13      -4.511595606664e-12       0.000000000000e+00       6.746798624797e-12       1.060052816510e-12      -6.226378138061e-15 
  117       4.379860701697e-10       1.337444839001e-13      -4.592875306899e-12       0.000000000000e+00       6.590790912060e-12       1.041503328658e-12      -6.170409350889e-15 
  118       4.425567873853e-10       1.351186070848e-13      -4.673024416182e-12       0.000000000000e+00       6.439153172833e-12       1.023396920829e-12      -6.111610943882e-15 
  119       4.471412946582e-10       1.364417586282e-13      -4.751970146860e-12       0.000000000000e+00       6.291873309735e-12       1.005732430102e-12      -6.050187046852e-15 
  120       4.517388634291e-10       1.377125865238e-13      -4.829639625140e-12       0.000000000000e+00       6.148913844481e-12       9.885057280608e-13      -5.986355576095e-15 
  121       4.563486756150e-10       1.389297740109e-13      -4.905959923389e-12       0.000000000000e+00       6.010211163245e-12       9.717096314932e-13      -5.920348488910e-15 
  122       4.609698209049e-10       1.400920409874e-13      -4.980858092428e-12       0.000000000000e+00       5.875674762033e-12       9.553338130832e-13      -5.852412038125e-15 
  123       4.656012940566e-10       1.411981454224e-13      -5.054261193834e-12       0.000000000000e+00       5.745186492051e-12       9.393647121100e-13      -5.782807026618e-15 
  124       4.702419921926e-10       1.422468847691e-13      -5.126096332231e-12       0.000000000000e+00       5.618599805071e-12       9.237854451433e-13      -5.711809061839e-15 
  125       4.748907120959e-10       1.432370973778e-13      -5.196290687593e-12       0.000000000000e+00       5.495738998804e-12       9.085757167401e-13      -5.639708810336e-15 
  126       4.795461475069e-10       1.441676639080e-13      -5.264771547539e-12       0.000000000000e+00       5.376398462265e-12       8.937117301406e-13      -5.566812252274e-15 
  127       4.842068864191e-10       1.450375087420e-13      -5.331466339627e-12       0.000000000000e+00       5.260341921142e-12       8.791660979649e-13      -5.493440935961e-15 
  128       4.888714083751e-10       1.458456013971e-13      -5.396302663658e-12       0.000000000000e+00       5.147301683169e-12       8.649077529091e-13      -5.419932232371e-15 
  129       4.935382383314e-10       1.465909982093e-13      -5.459209041243e-12       0.000000000000e+00       5.037036145892e-12       8.509092670323e-13      -5.346588305595e-15 
  130       4.982064330774e-10       1.472729695533e-13      -5.520117188893e-12       0.000000000000e+00       4.929511055603e-12       8.371699071191e-13      -5.273516154359e-15 
  131       5.028751433154e-10       1.478908893135e-13      -5.578960056488e-12       0.000000000000e+00       4.824736799200e-12       8.236949515267e-13      -5.200770422175e-15 
  132       5.075434603083e-10       1.484441975485e-13      -5.635671169413e-12       0.000000000000e+00       4.722711589800e-12       8.104884723770e-13      -5.128402997114e-15 
  133       5.122104142959e-10       1.489324021921e-13      -5.690184665991e-12       0.000000000000e+00       4.623421129013e-12       7.975532992660e-13      -5.056462899351e-15 
  134       5.168749729112e-10       1.493550807540e-13      -5.742435334913e-12       0.000000000000e+00       4.526838269209e-12       7.848909829734e-13      -4.984996168723e-15 
  135       5.215360395973e-10       1.497118820209e-13      -5.792358652664e-12       0.000000000000e+00       4.432922675801e-12       7.725017591721e-13      -4.914045752280e-15 
  136       5.261924520238e-10       1.500025277574e-13      -5.839890820956e-12       0.000000000000e+00       4.341620489508e-12       7.603845121374e-13      -4.843651391836e-15 
  137       5.308429805030e-10       1.502268144070e-13      -5.884968804158e-12       0.000000000000e+00       4.252863988636e-12       7.485367384571e-13      -4.773849511528e-15 
  138       5.354863264068e-10       1.503846147929e-13      -5.927530366725e-12       0.000000000000e+00       4.166571251348e-12       7.369545107405e-13      -4.704673105359e-15 
  139       5.401211205832e-10       1.504758798193e-13      -5.967514110625e-12       0.000000000000e+00       4.082645817937e-12       7.256324413279e-13      -4.636151624759e-15 
  140       5.447459217725e-10       1.505006401716e-13      -6.004859512774e-12       0.000000000000e+00       4.000976353099e-12       7.145636460005e-13      -4.568310866136e-15 
  141       5.493592150240e-10       1.504590080182e-13      -6.039506962463e-12       0.000000000000e+00       3.921436308206e-12       7.037397076894e-13      -4.501172858427e-15 
  142       5.539594101127e-10       1.503511787108e-13      -6.071397798787e-12       0.000000000000e+00       3.843883583584e-12       6.931506401857e-13      -4.434755750649e-15 
  143       5.585448399554e-10       1.501774324856e-13      -6.100474348076e-12       0.000000000000e+00       3.768160190778e-12       6.827848518492e-13      -4.369073699459e-15 
  144       5.631138953430e-10       1.499381487207e-13      -6.126680511384e-12       0.000000000000e+00       3.694125362860e-12       6.726316266705e-13      -4.304132227392e-15 
  145       5.676654474484e-10       1.496338467017e-13      -6.149963513203e-12       0.000000000000e+00       3.621759277235e-12       6.626889197417e-13      -4.239914019244e-15 
  146       5.721984641562e-10       1.492651521272e-13      -6.170272397108e-12       0.000000000000e+00       3.551068964114e-12       6.529562649058e-13      -4.176391505130e-15 
  147       5.767118766941e-10       1.488327866703e-13      -6.187557531402e-12       0.000000000000e+00       3.482055632486e-12       6.434323047847e-13      -4.113531126800e-15 
  148       5.812045788332e-10       1.483375697521e-13      -6.201770649713e-12       0.000000000000e+00       3.414714524630e-12       6.341147689563e-13      -4.051293199160e-15 
  149       5.856754260874e-10       1.477804203146e-13      -6.212864891583e-12       0.000000000000e+00       3.349034770608e-12       6.250004521316e-13      -3.989631771798e-15 
  150       5.901232349142e-10       1.471623585939e-13      -6.220794843060e-12       0.000000000000e+00       3.284999242774e-12       6.160851923318e-13      -3.928494490503e-15 
  151       5.945467819137e-10       1.464845078931e-13      -6.225516577289e-12       0.000000000000e+00       3.222584410277e-12       6.073638490651e-13      -3.867822458786e-15 
  152       5.989448030294e-10       1.457480963555e-13      -6.226987695100e-12       0.000000000000e+00       3.161760193562e-12       5.988302815040e-13      -3.807550099409e-15 
  153       6.033159927473e-10       1.449544587380e-13      -6.225167365605e-12       0.000000000000e+00       3.102489818874e-12       5.904773266621e-13      -3.747605015900e-15 
  154       6.076590032964e-10       1.441050381836e-13      -6.220016366784e-12       0.000000000000e+00       3.044729672765e-12       5.822967775715e-13      -3.687907854078e-15 
  155       6.119724438486e-10       1.432013879950e-13      -6.211497126077e-12       0.000000000000e+00       2.988429156590e-12       5.742793614593e-13      -3.628372163576e-15 
  156       6.162548797185e-10       1.422451734074e-13      -6.199573760976e-12       0.000000000000e+00       2.933530541017e-12       5.664147179250e-13      -3.568904259364e-15 
  157       6.205048315631e-10       1.412381733620e-13      -6.184212119619e-12       0.000000000000e+00       2.879968820525e-12       5.586913771178e-13      -3.509403083268e-15 
  158       6.247207745822e-10       1.401822822784e-13      -6.165379821372e-12       0.000000000000e+00       2.827671567914e-12       5.510967379128e-13      -3.449760065496e-15 
  159       6.289011377180e-10       1.390795118285e-13      -6.143046297432e-12       0.000000000000e+00       2.776558788798e-12       5.436170460890e-13      -3.389858986157e-15 
  160       6.330443028554e-10       1.379319927091e-13      -6.117182831408e-12       0.000000000000e+00       2.726542776121e-12       5.362373725056e-13      -3.329575836786e-15 
  161       6.371487147328e-10       1.367419276893e-13      -6.087762446673e-12       0.000000000000e+00       2.677546073770e-12       5.289449505202e-13      -3.268811011625e-15 
  162       6.412132232794e-10       1.355114423652e-13      -6.054759471996e-12       0.000000000000e+00       2.629557458122e-12       5.217395657251e-13      -3.207589371313e-15 
  163       6.452367701638e-10       1.342427245339e-13      -6.018150014893e-12       0.000000000000e+00       2.582580652077e-12       5.146240475735e-13      -3.145968804636e-15 
  164       6.492182805173e-10       1.329380732696e-13      -5.977912150984e-12       0.000000000000e+00       2.536616599510e-12       5.076009864573e-13      -3.084008704825e-15 
  165       6.531566626425e-10       1.315999004718e-13      -5.934025963883e-12       0.000000000000e+00       2.491663403092e-12       5.006727273401e-13      -3.021769979821e-15 
  166       6.570508077236e-10       1.302307324148e-13      -5.886473585081e-12       0.000000000000e+00       2.447716262109e-12       4.938413633894e-13      -2.959315062543e-15 
  167       6.608995895346e-10       1.288332112960e-13      -5.835239233832e-12       0.000000000000e+00       2.404767410287e-12       4.871087296093e-13      -2.896707921155e-15 
  168       6.647018641497e-10       1.274100967854e-13      -5.780309257040e-12       0.000000000000e+00       2.362806053607e-12       4.804763964726e-13      -2.834014069333e-15 
  169       6.684564696517e-10       1.259642675743e-13      -5.721672169143e-12       0.000000000000e+00       2.321818308133e-12       4.739456635537e-13      -2.771300576537e-15 
  170       6.721622258418e-10       1.244987229240e-13      -5.659318692002e-12       0.000000000000e+00       2.281787137826e-12       4.675175531609e-13      -2.708636078270e-15 
  171       6.758179339489e-10       1.230165842151e-13      -5.593241794787e-12       0.000000000000e+00       2.242692292371e-12       4.611928039688e-13      -2.646090786353e-15 
  172       6.794223763386e-10       1.215210964961e-13      -5.523436733859e-12       0.000000000000e+00       2.204510244996e-12       4.549718646510e-13      -2.583736499191e-15 
  173       6.829743162227e-10       1.200156300324e-13      -5.449901092659e-12       0.000000000000e+00       2.167214130291e-12       4.488548875122e-13      -2.521646612035e-15 
  174       6.864724973687e-10       1.185036818555e-13      -5.372634821594e-12       0.000000000000e+00       2.130773682031e-12       4.428417221212e-13      -2.459896127258e-15 
  175       6.899156438086e-10       1.169888773116e-13      -5.291640277923e-12       0.000000000000e+00       2.095155170999e-12       4.369319089430e-13      -2.398561664614e-15 
  176       6.933024595487e-10       1.154749716104e-13      -5.206922265642e-12       0.000000000000e+00       2.060321342800e-12       4.311246729714e-13      -2.337721471513e-15 
  177       6.966316282787e-10       1.139658513745e-13      -5.118488075370e-12       0.000000000000e+00       2.026231355693e-12       4.254189173616e-13      -2.277455433284e-15 
  178       6.999018130809e-10       1.124655361878e-13      -5.026347524237e-12       0.000000000000e+00       1.992840718401e-12       4.198132170623e-13      -2.217845083440e-15 
